 D lon lat flux5 flux8 X Y Z MirX MirY MirZ TI objid r delta alpha D_model D_true model eta etafit
11412 1.0 204.4960419938156 -75.68602513438397 24642.0 225329.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.422 1 NEATM 2.044 1
11413 1.0 333.214789785358 -73.87145383705104 35486.0 344916.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.863 1 NEATM 2.218 1
11414 1.0 25.5729809512393 30.96860532370459 23392.0 160306.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.917 1 NEATM 1.383 1
11415 1.0 31.366547892554657 -45.83390222648794 96499.0 653615.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.839 1 NEATM 1.418 1
11416 1.0 7.278623078517259 -14.302895997582285 94689.0 555620.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.482 1 NEATM 1.161 1
11417 1.0 299.74314439725765 10.326382438305046 27306.0 311613.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.051 1 NEATM 2.671 1
11418 1.0 280.13643034194615 64.89921128918289 26609.0 304808.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.036 1 NEATM 2.683 1
11419 1.0 313.2043733688549 40.8679672880391 26123.0 292318.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.951 1 NEATM 2.611 1
11420 1.0 352.30260320379506 -41.34097705703137 77746.0 594672.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.961 1 NEATM 1.659 1
11421 1.0 287.6970831180205 -66.33309612759703 18727.0 203214.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.376 1 NEATM 0.447 1
11422 1.0 166.13257041105547 -80.03262232418437 32210.999999999996 290476.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.595 1 NEATM 2.02 1
11423 1.0 280.99050346312396 -35.712245793430355 11628.0 142444.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.479 1 NEATM 2.863 1
11424 1.0 42.57879331281596 -42.818733136857915 96320.0 639090.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.784 1 NEATM 1.379 1
11425 1.0 230.3715676779086 -7.894697975913658 33225.0 205414.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.944 1 NEATM 1.21 1
11426 1.0 51.607183467256704 32.990640398582485 15017.0 117875.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.891 1 NEATM 1.639 1
11427 1.0 340.0808101378502 35.21258021499429 26700.0 257195.99999999997 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.595 1 NEATM 2.184 1
11428 1.0 187.8653958300258 -38.96660761521 37546.0 257318.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.164 1 NEATM 1.412 1
11429 1.0 149.2782983965885 -21.61314793797831 70142.0 519034.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.778 1 NEATM 1.588 1
11430 1.0 95.24002035766571 -57.39282688735745 61633.0 514831.00000000006 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.979 1 NEATM 1.851 1
11431 1.0 278.724128196318 51.93819221517336 30024.0 335385.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.087 1 NEATM 2.609 1
11432 1.0 164.21411959795748 -79.76734624201674 32542.0 292872.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.599 1 NEATM 2.015 1
11433 1.0 204.63622159271347 35.459503510497726 88868.0 579546.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.67 1 NEATM 1.344 1
11434 1.0 6.764328157087851 50.1651712693986 15059.0 149414.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.248 1 NEATM 2.236 1
11435 1.0 222.34877894731576 49.93336113277556 61260.0 498375.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.901 1 NEATM 1.791 1
11436 1.0 220.3544601800717 -43.303938417836115 16362.000000000002 130384.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.951 1 NEATM 1.682 1
11437 1.0 222.0962388749125 -22.713635172138936 26558.0 165774.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.854 1 NEATM 1.212 1
11438 1.0 339.7493082652647 15.76793433535002 42349.0 355490.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.651 1 NEATM 1.853 1
11439 1.0 245.45530767725404 -40.892057563595934 10133.0 97503.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.979 1 NEATM 2.12 1
11440 1.0 129.42284420656296 -23.246496140780025 65019.99999999999 529962.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.964 1 NEATM 1.797 1
11441 1.0 157.3315033677629 -54.530229566584865 42647.0 342362.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.555 1 NEATM 1.75 1
11442 1.0 251.14723053381536 -7.225940923918671 18277.0 160698.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.375 1 NEATM 0.45 1
11443 1.0 21.68116978653714 -81.96978577425946 40700.0 375586.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.853 1 NEATM 2.085 1
11444 1.0 240.03601756044037 53.96325922271123 46478.0 433225.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.009 1 NEATM 2.114 1
11445 1.0 241.4296330625374 -76.1478395424061 21007.0 203749.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.428 1 NEATM 2.193 1
11446 1.0 75.73772198658273 3.3903267896746883 38569.0 277406.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.264 1 NEATM 1.51 1
11447 1.0 46.41346715574719 -34.7741820818647 96522.0 605478.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.648 1 NEATM 1.277 1
11448 1.0 113.5542063327062 13.957730789647584 41673.0 364358.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.736 1 NEATM 1.95 1
11449 1.0 130.93587753934415 82.69800135001651 18739.0 224622.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.375 1 NEATM 0.447 1
11450 1.0 205.27083735043664 26.20264400208069 92634.0 554689.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.511 1 NEATM 1.196 1
11451 1.0 157.89654484643532 -83.63476156401164 33229.0 303064.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.645 1 NEATM 2.048 1
11452 1.0 355.8145817013214 -12.527560888548976 85033.0 547022.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.603 1 NEATM 1.319 1
11453 1.0 36.736131869290105 1.803033417285036 64800.0 341199.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.049 1 NEATM 0.978 1
11454 1.0 75.19563219414049 6.511949046621353 35017.0 254635.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.223 1 NEATM 1.528 1
11455 1.0 58.07142643859865 32.65065190869082 14823.0 119578.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.921 1 NEATM 1.703 1
11456 1.0 235.11899716754343 -40.032702408282105 12172.0 105812.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.928 1 NEATM 1.867 1
11457 1.0 91.18497691432157 -66.80509821606236 55870.0 477259.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.946 1 NEATM 1.903 1
11458 1.0 167.87187822827028 -19.31837822152302 72489.0 468471.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.489 1 NEATM 1.324 1
11459 1.0 87.99321312057698 82.1530301032708 15296.0 187510.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.699 1 NEATM 2.88 1
11460 1.0 57.2290501123871 -56.31643948484795 76792.0 593871.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.981 1 NEATM 1.683 1
11461 1.0 39.73505081914985 72.71711188708267 11119.0 133725.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.356 1 NEATM 0.543 1
11462 1.0 236.2786522074984 7.885071013918747 41421.0 276015.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.174 1 NEATM 1.36 1
11463 1.0 49.74586248550097 -7.755944103762147 68445.0 384521.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.184 1 NEATM 1.081 1
11464 1.0 70.76965020481926 68.76745384138013 10565.0 126820.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.37 1 NEATM 2.791 1
11465 1.0 132.74106143794708 -7.451286881654539 66642.0 543549.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.991 1 NEATM 1.799 1
11466 1.0 295.55756274525663 40.350174590077785 27965.0 318169.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.067 1 NEATM 2.663 1
11467 1.0 34.956459285502056 -18.17544209344163 95007.0 522464.99999999994 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.352 1 NEATM 1.056 1
11468 1.0 301.6601666995694 72.7279907221724 20886.0 246912.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.886 1 NEATM 2.774 1
11469 1.0 34.59542684182671 34.20450363442093 18104.0 132196.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.883 1 NEATM 1.495 1
11470 1.0 351.5254074048225 35.931969765093015 25122.0 224815.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.393 1 NEATM 1.991 1
11471 1.0 168.71443259317255 -31.010327719718596 57445.0 392083.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.433 1 NEATM 1.42 1
11472 1.0 351.6339917485214 46.22015569264005 19124.0 191069.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.421 1 NEATM 2.269 1
11473 1.0 217.74438710821656 24.49098998048544 77637.0 475881.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.429 1 NEATM 1.231 1
11474 1.0 266.1348885833886 -46.79635079165228 9727.0 110381.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.213 1 NEATM 2.605 1
11475 1.0 14.107605211555445 -61.10301195265384 67750.0 556377.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.027 1 NEATM 1.815 1
11476 1.0 101.81050652750744 53.35046541311971 15203.0 167501.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.455 1 NEATM 2.542 1
11477 1.0 43.270762036740805 82.64998854634004 14310.0 176194.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.653 1 NEATM 2.891 1
11478 1.0 106.61047110797216 -7.535011093192281 53204.0 438597.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.805 1 NEATM 1.818 1
11479 1.0 42.74197882352786 16.377149758263286 35995.0 207455.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.888 1 NEATM 1.092 1
11480 1.0 114.47394458183138 64.39007595483983 17764.0 204694.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.677 1 NEATM 2.687 1
11481 1.0 149.13467802528118 -7.699778396305732 78770.0 577178.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.858 1 NEATM 1.569 1
11482 1.0 23.09309868556237 81.3374058298925 14109.0 173019.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.632 1 NEATM 2.877 1
11483 1.0 249.2899629732071 13.63520916807704 33298.0 271743.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.407 1 NEATM 1.78 1
11484 1.0 203.97652351436705 57.738081726236686 57169.0 497261.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.019 1 NEATM 1.945 1
11485 1.0 95.54021673820034 73.5918693142929 13934.0 169660.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.605 1 NEATM 2.852 1
11486 1.0 188.36929924801188 56.7942873783424 58598.0 508028.00000000006 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.035 1 NEATM 1.938 1
11487 1.0 33.818583873039 -61.30539657918793 72491.0 578126.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.009 1 NEATM 1.748 1
11488 1.0 207.34073840022455 23.201719031106062 90465.0 530318.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.447 1 NEATM 1.158 1
11489 1.0 334.5466311274371 -18.28183344845813 59677.0 500853.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.961 1 NEATM 1.862 1
11490 1.0 114.68482288247652 -78.71166863579778 41304.0 367217.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.771 1 NEATM 1.992 1
11491 1.0 240.2677367869254 -13.674194659828444 19757.0 148434.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.961 1 NEATM 1.563 1
11492 1.0 47.447230465581185 -43.436867959906614 93573.0 631030.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.8 1 NEATM 1.409 1
11493 1.0 257.8777934826836 62.82689551713193 33262.0 359873.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.1 1 NEATM 2.517 1
11494 1.0 104.1861934609924 -84.00516722159469 38329.0 347967.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.756 1 NEATM 2.041 1
11495 1.0 65.94889032256206 82.61688993542523 14580.0 179434.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.668 1 NEATM 2.89 1
11496 1.0 211.14465653162995 -26.033607275052667 33083.0 197962.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.897 1 NEATM 1.149 1
11497 1.0 7.238716627497679 -25.792759727542276 101461.0 625538.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.647 1 NEATM 1.246 1
11498 1.0 298.4184105182507 -87.06086951693258 31586.000000000004 299457.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.695 1 NEATM 2.147 1
11499 1.0 1.6903714293169436 -56.65818145748689 67526.0 555465.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.028 1 NEATM 1.818 1
11500 1.0 244.01395324664284 -17.773289855350427 15682.000000000002 129452.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.979 1 NEATM 1.762 1
11501 1.0 97.20287034917936 77.27245511448851 14784.0 180525.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.66 1 NEATM 2.865 1
11502 1.0 264.66984796413414 -72.06931256017117 18565.0 189829.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.376 1 NEATM 0.448 1
11503 1.0 346.38787624227774 80.15427602623433 15711.0 190744.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.698 1 NEATM 2.848 1
11504 1.0 89.55113166718489 66.5079354983938 12104.0 144545.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.455 1 NEATM 2.782 1
11505 1.0 207.4166403904213 -8.25076855664068 62487.0 329592.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.032 1 NEATM 0.979 1
11506 1.0 213.13509525786205 -31.19384128171319 26273.0 170297.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.897 1 NEATM 1.282 1
11507 1.0 206.0106860847144 -48.10605672976977 21690.0 168366.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.055 1 NEATM 1.642 1
11508 1.0 80.30938775062259 20.603647165837387 23109.0 188089.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.166 1 NEATM 1.755 1
11509 1.0 342.9896441461146 -84.04657353440899 34835.0 329884.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.778 1 NEATM 2.147 1
11510 1.0 160.96513630234583 -87.19090839957092 33038.0 305556.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.674 1 NEATM 2.085 1
11511 1.0 304.707122089606 -12.816769950317196 25938.0 298148.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.02 1 NEATM 2.693 1
11512 1.0 251.81253911430156 -77.74666668455036 21998.0 215681.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.484 1 NEATM 2.224 1
